Date,Open,High,Low,ClosePrice,Adj Close,Volume
2014-02-28,2880,2939.399902,2871,2895.5,2735.907471,1123755
2014-03-03,2878,2878,2809.149902,2815.550049,2660.36377,301636
2014-03-04,2798,2847.350098,2760,2801.100098,2646.710449,535764
2014-03-05,2825,2853,2779.550049,2786.899902,2633.293213,374714
2014-03-06,2812,2843.300049,2811.949951,2827,2671.182861,357157
2014-03-07,2831,2835.5,2681,2725.300049,2575.088379,592911
2014-03-10,2725,2750,2654,2686.649902,2538.568359,510523
2014-03-11,2709,2724.550049,2671.649902,2678.699951,2531.056641,347167
2014-03-12,2690,2717.850098,2671.300049,2687.5,2539.371826,349572
2014-03-13,2700,2760,2698,2727.149902,2576.83667,614996
2014-03-14,2725,2795.800049,2710.050049,2780.5,2627.24585,457997
2014-03-18,2796.899902,2816.899902,2778,2787.600098,2633.954834,244037
2014-03-19,2811.899902,2836.899902,2786.100098,2801.149902,2646.757813,432349
2014-03-20,2801.149902,2811,2764.300049,2778.850098,2625.687256,580118
2014-03-21,2795.949951,2797,2757,2778.600098,2625.450684,251466
2014-03-24,2785,2785,2744.300049,2750.050049,2598.474365,194865
2014-03-25,2745.149902,2755,2715,2723.449951,2573.340576,246668
2014-03-26,2723.850098,2723.850098,2625.850098,2633.600098,2488.442627,384612
2014-03-27,2646.949951,2650.949951,2575.399902,2588.600098,2445.923096,687284
2014-03-28,2640,2640,2603,2625.800049,2481.072754,680548
2014-03-31,2630.25,2633.600098,2546.399902,2563.899902,2422.584229,526861
2014-04-01,2581,2610,2570.050049,2601,2457.639404,573599
2014-04-02,2609,2645,2609,2626.800049,2482.017334,446774
2014-04-03,2660,2680,2642,2663.600098,2516.789551,779632
2014-04-04,2670,2676.350098,2630.649902,2650.050049,2503.986084,406668
2014-04-07,2644,2644,2590,2606.149902,2462.505371,414695
2014-04-09,2609.899902,2633.949951,2586.699951,2624.399902,2479.749756,483471
2014-04-10,2610.199951,2632.949951,2540,2550.449951,2409.875732,399770
2014-04-11,2549.899902,2589.449951,2520.050049,2576.899902,2434.86792,346902
2014-04-15,2596,2608.5,2567.300049,2575.050049,2433.120117,203964
2014-04-16,2595,2599,2531.100098,2536.75,2396.930664,210345
2014-04-17,2550,2570,2522.550049,2552.199951,2411.529053,289332
2014-04-21,2569,2578,2536.5,2549.800049,2409.261475,280206
2014-04-22,2560,2579.300049,2548.449951,2552.600098,2411.907227,204432
2014-04-23,2560,2584.149902,2555.100098,2565.899902,2424.473877,650619
2014-04-24,2565.899902,2565.899902,2565.899902,2565.899902,2424.473877,0
2014-04-25,2590,2638.800049,2590,2629.25,2484.33252,617634
2014-04-28,2646,2684,2642,2676.75,2529.214111,382585
2014-04-29,2680,2689.350098,2640,2664.649902,2517.78125,205533
2014-04-30,2665,2781.75,2664.649902,2706.149902,2556.993896,471362
2014-05-02,2692.100098,2749.899902,2692.100098,2737.350098,2586.474609,289784
2014-05-05,2750,2750,2720.199951,2729.149902,2578.726074,232724
2014-05-06,2740,2755,2727.149902,2744.350098,2593.088379,163542
2014-05-07,2744.350098,2754,2727.550049,2742.199951,2591.057129,350321
2014-05-08,2743.899902,2747.949951,2725.550049,2737.149902,2586.285156,306766
2014-05-09,2738,2738,2694.699951,2718,2568.19043,631879
2014-05-12,2720,2742,2711.5,2722.899902,2572.820557,365960
2014-05-13,2740,2740.550049,2600.75,2610.75,2466.852295,995503
2014-05-14,2600,2604.5,2513.75,2518.350098,2379.544922,1040241
2014-05-15,2515,2543.850098,2466.600098,2481.600098,2344.820801,663828
2014-05-16,2464,2495,2400,2406.899902,2274.237305,1089152
2014-05-19,2410,2421,2246.5,2286.149902,2160.142822,1047342
2014-05-20,2284.899902,2354.949951,2266.149902,2323.25,2195.198486,647080
2014-05-21,2320,2328.449951,2280,2300.050049,2173.2771,687158
2014-05-22,2316.5,2325,2280,2296.100098,2169.544922,726115
2014-05-23,2276,2317.800049,2276,2308.699951,2181.449951,545956
2014-05-26,2325,2329.850098,2286.199951,2300.100098,2173.324463,523950
2014-05-27,2292,2334,2292,2311.800049,2184.379395,563748
2014-05-28,2340,2359,2318,2351.600098,2221.98584,1505750
2014-05-29,2336,2403.449951,2336,2384.100098,2252.69458,698723
2014-05-30,2384.100098,2484.399902,2367,2460.649902,2325.025391,2122795
2014-06-02,2465,2471.850098,2407,2413.949951,2280.89917,386028
2014-06-03,2402.199951,2415,2333,2337.449951,2208.615479,409282
2014-06-04,2332,2356,2308.199951,2318.850098,2191.041016,444481
2014-06-05,2320,2333.899902,2291.149902,2310.25,2182.914795,689200
2014-06-06,2312,2360,2312,2354.050049,2224.301025,362195
2014-06-09,2336,2379.949951,2335,2352.899902,2223.214355,286100
2014-06-10,2352,2405,2352,2395.5,2263.466309,563893
2014-06-11,2394,2437.649902,2392,2432.5,2298.427002,638782
2014-06-12,2432,2445.300049,2417.149902,2434.949951,2300.741943,830695
2014-06-13,2425,2455.5,2425,2445.149902,2310.379395,578849
2014-06-16,2444.5,2466,2405.149902,2424.449951,2290.820313,438571
2014-06-17,2424.449951,2430,2385.850098,2411.75,2278.820313,360767
2014-06-18,2411.850098,2447.5,2404,2422.699951,2289.167236,377746
2014-06-19,2422,2454.949951,2412.5,2447.25,2312.363525,219059
2014-06-20,2430.5,2474,2430.5,2439.399902,2304.946045,203236
2014-06-23,2441,2465,2431.5,2454.050049,2318.789063,456901
2014-06-24,2455,2470,2454.050049,2462.550049,2326.820313,336058
2014-06-25,2465,2484.899902,2452.699951,2478.25,2341.655029,302167
2014-06-26,2492.699951,2529,2484,2507.600098,2369.387207,606978
2014-06-27,2510,2575.649902,2510,2552.949951,2412.237793,397883
2014-06-30,2555,2630.199951,2555,2624.050049,2479.418945,413231
2014-07-01,2626,2633,2599.649902,2614.949951,2470.820801,304871
2014-07-02,2617.699951,2666.899902,2614.850098,2662.899902,2516.127686,209798
2014-07-03,2662.899902,2663.5,2625.550049,2639.050049,2493.592285,225480
2014-07-04,2644,2695,2641,2678.350098,2530.726318,282661
2014-07-07,2678,2759.699951,2664.75,2730.399902,2579.907227,526230
2014-07-08,2694,2748.399902,2661.25,2680.600098,2532.852295,331104
2014-07-09,2677,2690.050049,2620,2663.25,2516.458496,353487
2014-07-10,2650.100098,2699,2621.5,2650.649902,2504.552979,271495
2014-07-11,2637,2728.050049,2615.550049,2700.699951,2569.291748,580648
2014-07-14,2702,2709,2660.199951,2695,2563.869385,357350
2014-07-15,2697.800049,2700,2606,2638.850098,2510.451416,270072
2014-07-16,2642,2659.899902,2620.5,2647.199951,2518.39502,253809
2014-07-17,2640,2669.949951,2624.350098,2647.350098,2518.538086,179656
2014-07-18,2635.100098,2666.100098,2635,2653.25,2524.150635,171124
2014-07-21,2641.100098,2677.5,2635.050049,2653.75,2524.625977,244378
2014-07-22,2658,2736.699951,2658,2723.600098,2591.077637,280348
2014-07-23,2750,2750,2708.100098,2734,2600.97168,216649
2014-07-24,2747,2747.699951,2690.550049,2704.25,2572.669434,262647
2014-07-25,2692,2771.75,2692,2744,2610.484863,430540
2014-07-28,2745.899902,2795,2720.850098,2769.699951,2634.93457,338474
2014-07-30,2771.899902,2849.949951,2765,2823.149902,2685.783936,699705
2014-07-31,2816.199951,2828.399902,2776,2808.699951,2672.037109,675000
2014-08-01,2775,2799,2744,2758.800049,2624.565186,387616
2014-08-04,2783,2783,2750,2767.699951,2633.031982,253689
2014-08-05,2775,2811.800049,2759.899902,2780.149902,2644.875977,264756
2014-08-06,2787,2787,2743.800049,2750.949951,2617.09668,165539
2014-08-07,2758,2794.899902,2730.300049,2755.300049,2621.235107,431636
2014-08-08,2760,2804.699951,2746,2782.25,2646.873535,463497
2014-08-11,2785,2785,2711.300049,2721.399902,2588.984375,350542
2014-08-12,2726,2747.699951,2711.100098,2730.350098,2597.499268,248191
2014-08-13,2730.350098,2754.649902,2722,2741.350098,2607.963867,332366
2014-08-14,2750,2763.050049,2740.199951,2755.75,2621.66333,146222
2014-08-18,2752.100098,2782,2742.300049,2774.300049,2639.311035,123326
2014-08-19,2777,2849.899902,2776.600098,2829.75,2692.062744,210725
2014-08-20,2832,2900,2831,2885.850098,2745.43335,335763
2014-08-21,2870.300049,2880,2831,2838.850098,2700.719971,224823
2014-08-22,2858,2860.5,2793.100098,2826.050049,2688.543213,234320
2014-08-25,2827,2893.600098,2827,2879.949951,2739.820313,212982
2014-08-26,2879,2929.699951,2865,2889.5,2748.905518,370295
2014-08-27,2905.199951,2944,2905.199951,2922.75,2780.537598,332117
2014-08-28,2922,2975,2912.699951,2947.899902,2804.463867,1200344
2014-09-01,2951,2989.800049,2941.199951,2975.800049,2831.006348,350208
2014-09-02,2962,2997.5,2947.449951,2995.149902,2849.415039,328652
2014-09-03,2998,3010.149902,2975,3000.5,2854.504395,436286
2014-09-04,2995,3009.699951,2974.449951,3001.300049,2855.265625,147927
2014-09-05,2990,3007,2958,2980.199951,2835.191895,177514
2014-09-08,2999,3017.800049,2977.5,3003,2856.882813,295933
2014-09-09,2990,3027.850098,2985.149902,3008.399902,2862.02002,152450
2014-09-10,3000,3014,2983.100098,3000.850098,2854.837402,124155
2014-09-11,3001.100098,3005,2961.100098,2976.449951,2831.624512,104179
2014-09-12,2975.050049,2992.5,2950.5,2958.649902,2814.69043,199142
2014-09-15,2960.5,2998,2960.5,2983.399902,2838.236572,126871
2014-09-16,2983.399902,3032.949951,2983,3009.75,2863.304688,306885
2014-09-17,3020.149902,3096,3011.699951,3081.949951,2931.991699,403959
2014-09-18,3082,3199.949951,3082,3192.75,3037.400146,439284
2014-09-19,3202,3240,3149.050049,3222.949951,3066.130859,310686
2014-09-22,3203,3237.25,3148.25,3211.699951,3055.428223,248814
2014-09-23,3205,3254.800049,3175.100098,3199.100098,3043.441406,472174
2014-09-24,3180.199951,3242.899902,3180.199951,3229.149902,3072.029053,420681
2014-09-25,3240,3356.5,3240,3310.399902,3149.325439,800883
2014-09-26,3312,3316.600098,3201,3222.449951,3065.655273,509168
2014-09-29,3247,3277.899902,3199,3208.199951,3052.098633,322436
2014-09-30,3220,3254.649902,3215.850098,3229.600098,3072.457031,260681
2014-10-01,3254,3277,3194,3200.399902,3044.677979,319889
2014-10-07,3210.100098,3215,3088.5,3099.300049,2948.49707,360765
2014-10-08,3115,3118,2950,2966.199951,2821.873535,439272
2014-10-09,2999.949951,3044.949951,2955.800049,2986.550049,2841.233643,546636
2014-10-10,2985.5,3044.899902,2975.699951,2998.850098,2852.935059,320923
2014-10-13,2990,2990,2920,2943.149902,2799.94458,270180
2014-10-14,2940,2995,2921.550049,2935.300049,2792.477295,211160
2014-10-15,2935.300049,2935.300049,2935.300049,2935.300049,2792.477295,0
2014-10-16,2925.350098,2965,2891,2904.850098,2763.508789,307740
2014-10-17,2867,2966.899902,2867,2918.600098,2776.5896,356005
2014-10-20,2964,2988.199951,2939.899902,2966.25,2821.921387,369017
2014-10-21,2966,2974,2928.350098,2964.300049,2820.065918,159559
2014-10-22,2997,3050,2995.300049,3037.75,2889.941895,265998
2014-10-27,3190.100098,3190.149902,3075.050049,3105.800049,2954.680908,312745
2014-10-28,3115.050049,3123.399902,3057.100098,3081.100098,2931.182617,200669
2014-10-29,3076.5,3120,2997.199951,3045.600098,2897.4104,692735
2014-10-30,3078,3117,3075.949951,3094.899902,2944.311279,486562
2014-10-31,3100,3201.949951,3097,3168.300049,3014.139893,292013
2014-11-03,3189.899902,3260.899902,3168.699951,3181.300049,3026.507324,309953
2014-11-05,3199.899902,3265,3172.050049,3252.050049,3093.814941,484444
2014-11-07,3275,3458,3232.149902,3397.149902,3231.854492,824368
2014-11-10,3429,3456.800049,3399.399902,3442.25,3274.76001,356496
2014-11-11,3449.899902,3449.899902,3401,3418.350098,3252.023438,303678
2014-11-12,3422,3462.199951,3419.5,3439.699951,3272.334229,178290
2014-11-13,3430.300049,3503,3365.100098,3468.25,3299.495117,331391
2014-11-14,3478,3478,3405.5,3435.050049,3267.910645,192601
2014-11-17,3435,3459.800049,3424.949951,3439.75,3272.381836,203538
2014-11-18,3450,3467.149902,3423,3432.949951,3265.912598,184392
2014-11-19,3450,3535,3430,3523.050049,3351.628662,374891
2014-11-20,3568,3569.600098,3513.300049,3528.649902,3356.956055,234826
2014-11-21,3527,3537.199951,3501.800049,3530.800049,3359.001465,119690
2014-11-24,3520,3554.25,3505.050049,3522,3350.630371,183095
2014-11-25,3520,3595,3460,3573.199951,3399.338623,329635
2014-11-26,3580,3588.699951,3507.100098,3575.25,3401.289063,224229
2014-11-27,3565,3639,3532.100098,3610.899902,3435.204102,275314
2014-11-28,3619.899902,3638.800049,3594.300049,3606.25,3430.780762,235293
2014-12-01,3602,3666.25,3602,3628.449951,3451.900391,214232
2014-12-02,3628,3628,3580.100098,3591.399902,3416.652832,172356
2014-12-03,3577,3577,3488.949951,3501.949951,3331.555908,460121
2014-12-04,3521,3521,3461.300049,3475.550049,3306.439697,325002
2014-12-05,3477.949951,3477.949951,3386.100098,3395.5,3230.284668,319587
2014-12-08,3395.899902,3405.550049,3310.550049,3315.399902,3154.08252,361631
2014-12-09,3330,3379,3320,3354.850098,3191.613037,358801
2014-12-10,3380,3421.899902,3340,3401.600098,3236.088135,253495
2014-12-11,3379.699951,3448,3331,3429.5,3262.630615,219437
2014-12-12,3411,3428.949951,3360.5,3377.75,3213.398682,187779
2014-12-15,3349,3375.699951,3302.100098,3355.649902,3192.374023,186717
2014-12-16,3311.649902,3327.850098,3119.899902,3142.350098,2989.452637,1037122
2014-12-17,3101,3213,3057,3160.350098,3006.57666,812529
2014-12-18,3200,3220,3124,3151.25,2997.919678,351199
2014-12-19,3180,3220,3165.100098,3199.449951,3043.774414,476395
2014-12-22,3206,3255,3175.149902,3237.899902,3080.353271,231377
2014-12-23,3229.850098,3236.5,3183.199951,3206.350098,3050.338623,269079
2014-12-24,3186,3186,3119.25,3134.449951,2981.936768,660003
2014-12-26,3145,3157.399902,3117.149902,3134.100098,2981.604004,156285
2014-12-29,3156.75,3164.199951,3135.100098,3140.850098,2988.025635,121066
2014-12-30,3144.800049,3190,3143.5,3182.550049,3027.696777,115136
2014-12-31,3199.850098,3261,3192,3246.199951,3088.249268,243993
2015-01-01,3230,3235,3204,3210.5,3054.286377,75642
2015-01-02,3220,3242.649902,3215,3221.399902,3064.656006,86014
2015-01-05,3221.399902,3221.399902,3141,3148.399902,2995.208008,293765
2015-01-06,3130,3130,3055,3065.550049,2916.389404,391335
2015-01-07,3075.100098,3078.050049,3010,3039.199951,2891.321533,319437
2015-01-08,3060,3094.050049,3041,3066.300049,2917.102783,278836
2015-01-09,3095,3170,3091.199951,3163.800049,3009.858887,593638
2015-01-12,3153,3214,3126.649902,3207.25,3051.194336,334222
2015-01-13,3210,3238,3190,3223.350098,3066.51123,490674
2015-01-14,3205,3223.199951,3191,3208.25,3052.145996,331309
2015-01-15,3226.600098,3253.949951,3203.949951,3240.550049,3082.874756,443672
2015-01-16,3242,3295,3231.25,3285.800049,3125.922363,422004
2015-01-19,3280,3330,3269.699951,3323.899902,3162.168701,248669
2015-01-20,3342,3342,3292.350098,3306.199951,3145.329834,297710
2015-01-21,3277.5,3348.899902,3252,3335.850098,3173.537598,431156
2015-01-22,3330.100098,3365,3330.100098,3361.25,3197.701416,245798
2015-01-23,3389.75,3389.75,3335,3349.600098,3186.618408,441479
2015-01-27,3324.850098,3324.850098,3195.350098,3212.399902,3056.09375,412304
2015-01-28,3220,3245,3172.100098,3239.050049,3081.447266,249711
2015-01-29,3234,3380,3210.350098,3363.300049,3199.651855,1401638
2015-01-30,3370,3372.850098,3201,3233.25,3075.929688,632758
2015-02-02,3179.75,3184,3135.100098,3139.100098,2986.360596,386253
2015-02-03,3102,3119,3074.899902,3087.149902,2936.938232,522573
2015-02-04,3105,3126.25,3085,3096.899902,2946.213867,214845
2015-02-05,3088,3095,3061.199951,3072.050049,2922.572998,422142
2015-02-06,3075,3117,3030,3044.300049,2896.173096,244496
2015-02-09,3033,3112.949951,3007,3099.100098,2948.306885,352149
2015-02-10,3111.050049,3145.5,3075,3130.5,2978.179199,338985
2015-02-11,3140.300049,3180.899902,3123.949951,3152.399902,2999.013428,232891
2015-02-12,3195,3343.149902,3192.350098,3331.199951,3169.113525,457240
2015-02-13,3360,3369,3321,3343.949951,3181.243164,211055
2015-02-16,3352,3402.800049,3338.149902,3351.25,3188.188232,149937
2015-02-18,3317,3376,3312.100098,3354.25,3191.042236,209696
2015-02-19,3347.050049,3396.75,3312.699951,3382.899902,3218.297852,171684
2015-02-20,3398,3424.949951,3371,3403.899902,3238.276123,151478
2015-02-23,3402.199951,3424,3362.600098,3389.800049,3224.862061,415998
2015-02-24,3375,3410,3340.399902,3359.75,3196.274658,216410
2015-02-25,3375,3385.050049,3265,3279.350098,3119.786621,405564
2015-02-26,3253,3283,3227,3252.199951,3093.95752,497009
2015-02-27,3249,3299,3201,3278.050049,3118.549561,433848
2015-03-02,3363,3419.899902,3332.100098,3386.649902,3221.865479,272219
2015-03-03,3409,3482.800049,3363.149902,3407.899902,3242.081543,399929
2015-03-04,3407.899902,3468,3370.600098,3390.449951,3225.480713,290728
2015-03-05,3388.100098,3449.899902,3388.100098,3441.5,3274.046875,280898
2015-03-09,3451.899902,3517,3451.899902,3467.550049,3298.829102,234118
2015-03-10,3480,3480,3410.75,3437.300049,3270.05127,222064
2015-03-11,3458.850098,3531.949951,3368.050049,3468,3299.257568,309701
2015-03-12,3470,3505,3415.199951,3432.800049,3265.770264,368268
2015-03-13,3459,3464.100098,3358.5,3376.550049,3212.256836,194107
2015-03-16,3390,3398.600098,3300.149902,3313,3151.798828,217805
2015-03-17,3360,3452.75,3351,3437.449951,3270.193604,354407
2015-03-18,3444.899902,3453.949951,3400,3427.050049,3260.299805,170461
2015-03-19,3470,3480,3411.050049,3424.699951,3258.064209,277953
2015-03-20,3438.199951,3465,3371.5,3426.600098,3259.87207,307930
2015-03-23,3430,3469.850098,3428.5,3458.649902,3290.362061,189693
2015-03-24,3499,3525,3463,3511.449951,3340.593018,522455
2015-03-25,3525,3575,3504,3510.600098,3339.784668,393983
2015-03-26,3470,3492.050049,3351.5,3445.699951,3278.04248,537319
2015-03-27,3434.899902,3434.899902,3360.199951,3415.399902,3249.216553,243912
2015-03-30,3457.800049,3457.800049,3373,3425.300049,3258.63501,281925
2015-03-31,3454,3515,3454,3488.75,3318.997559,280091
2015-04-01,3541,3566.800049,3501.699951,3533.649902,3361.713379,282785
2015-04-06,3530,3694.5,3529,3677.850098,3498.896973,436764
2015-04-07,3668,3704.949951,3645.199951,3684.850098,3505.556152,232946
2015-04-08,3675,3775.300049,3662.149902,3755.449951,3572.720947,443971
2015-04-09,3755.050049,3764,3679,3740.25,3558.260498,309859
2015-04-10,3746,3807.800049,3706.350098,3797.399902,3612.629639,215427
2015-04-13,3780,3807.699951,3731.5,3795.350098,3610.679443,263460
2015-04-15,3780,3800,3731.649902,3753.600098,3570.960938,293648
2015-04-16,3730,3741.25,3663.199951,3680.300049,3501.227539,233587
2015-04-17,3665.399902,3700,3620,3647.149902,3469.69043,258444
2015-04-20,3650,3715.949951,3540.199951,3567,3393.440186,302996
2015-04-21,3575.899902,3614,3452,3462,3293.549316,387220
2015-04-22,3490.050049,3585,3488,3570.300049,3396.579834,339644
2015-04-23,3579.199951,3595,3509,3528.800049,3357.099365,171687
2015-04-24,3510.5,3570.899902,3470.350098,3484.149902,3314.621826,186232
2015-04-27,3505,3514.850098,3355.100098,3385.600098,3220.866943,544699
2015-04-28,3387,3430.800049,3340.850098,3412.25,3246.220459,276789
2015-04-29,3413,3457.25,3350,3382.449951,3217.869873,233769
2015-04-30,3380,3380,3276.5,3310.25,3149.18335,801536
2015-05-04,3330,3405,3316,3395.050049,3229.856934,252822
2015-05-05,3390,3420,3351.050049,3402.649902,3237.086914,314801
2015-05-06,3390,3408.800049,3283.050049,3353.399902,3190.233154,407940
2015-05-07,3311.199951,3346,3250.050049,3282.899902,3123.163818,419936
2015-05-08,3349,3389.75,3303,3350.449951,3187.427002,268473
2015-05-11,3380,3409.75,3338.75,3359.699951,3196.226807,243378
2015-05-12,3391,3496.699951,3362.850098,3468.899902,3300.113525,1270952
2015-05-13,3496.949951,3530,3455,3494.149902,3324.13501,390519
2015-05-14,3495.5,3539.899902,3470,3519.399902,3348.156006,216864
2015-05-15,3517,3517,3470,3496.449951,3326.322998,195407
2015-05-18,3500,3634,3495,3622.449951,3446.192383,346822
2015-05-19,3615,3692.649902,3580,3636,3459.082764,386982
2015-05-20,3636,3682,3596,3608.75,3433.158936,244898
2015-05-21,3623,3649.550049,3590,3619.199951,3443.100586,229870
2015-05-22,3620.100098,3660,3595,3642.649902,3465.40918,205401
2015-05-25,3630,3663.800049,3576.350098,3585.449951,3410.992432,200209
2015-05-26,3587,3605,3538,3547.25,3374.651367,290429
2015-05-27,3495.300049,3598.5,3495,3586.649902,3412.133545,239924
2015-05-28,3586.800049,3600,3500.25,3527.949951,3356.290527,291373
2015-05-29,3565,3573.050049,3490,3535.25,3363.235107,758340
2015-06-01,3528,3572,3521.600098,3538.449951,3366.279053,158443
2015-06-02,3525,3531.100098,3465,3473.75,3304.727539,172239
2015-06-03,3467,3475,3399,3428.050049,3261.251709,148267
2015-06-04,3433.100098,3469.699951,3399,3422,3255.495605,165515
2015-06-05,3430,3471.800049,3405,3415.600098,3249.406738,152444
2015-06-08,3425,3448,3393.850098,3407.050049,3241.273193,185488
2015-06-09,3400,3400,3313,3321.899902,3160.266357,216150
2015-06-10,3324.899902,3379.649902,3324.899902,3366.600098,3202.791016,177338
2015-06-11,3378,3378,3296,3312.75,3151.561279,189438
2015-06-12,3316.199951,3339.949951,3303.850098,3317.550049,3156.12793,155667
2015-06-15,3329.699951,3365.800049,3313,3320.600098,3159.029785,247434
2015-06-16,3322,3335.300049,3266.550049,3286.600098,3126.683838,319571
2015-06-17,3300,3363.699951,3300,3347.199951,3184.334961,361275
2015-06-18,3374.800049,3413.699951,3356.649902,3377.449951,3213.113037,431976
2015-06-19,3391.050049,3426.699951,3374.399902,3384.75,3220.057861,353245
2015-06-22,3401,3430,3400,3425.899902,3259.205811,207202
2015-06-23,3435,3448.800049,3423,3443.350098,3275.806885,153325
2015-06-24,3443.350098,3475,3421.149902,3434.550049,3267.43457,273833
2015-06-25,3425,3509.350098,3421.449951,3485.449951,3315.858398,470610
2015-06-26,3497,3540,3489.5,3530.100098,3358.336182,244886
2015-06-29,3499,3541,3428,3521.149902,3349.821289,226048
2015-06-30,3497,3565,3453.199951,3559.449951,3386.258057,395298
2015-07-01,3548,3608.100098,3535.399902,3573.600098,3399.718994,262688
2015-07-02,3572,3589.949951,3536.399902,3547.699951,3375.079346,143678
2015-07-03,3554,3599.899902,3550,3587.75,3413.18042,140977
2015-07-06,3546,3732.75,3546,3716.699951,3535.856445,478311
2015-07-07,3716,3754,3688.449951,3739.949951,3557.974609,390509
2015-07-08,3728.600098,3770.350098,3705,3720.850098,3539.804443,338025
2015-07-09,3712,3758.899902,3711.550049,3732.050049,3550.459473,192861
2015-07-10,3734.800049,3764.350098,3712.5,3750.5,3587.235596,171271
2015-07-13,3750.699951,3790,3701,3758.149902,3594.552979,193021
2015-07-14,3799.949951,3828.350098,3760.550049,3772.949951,3608.708252,274928
2015-07-15,3790.899902,3819.949951,3780.050049,3815,3648.928223,193212
2015-07-16,3810,3879,3810,3866.5,3698.186035,214247
2015-07-17,3870,3888.399902,3851.5,3877.050049,3708.276855,226660
2015-07-20,3895,3933.949951,3865.050049,3930.25,3759.160889,173872
2015-07-21,3922,3922.399902,3835.5,3853.149902,3685.416992,149292
2015-07-22,3850,3898.050049,3831.300049,3847.75,3680.252197,137981
2015-07-23,3873.949951,3964.899902,3873.949951,3913.399902,3743.044189,540423
2015-07-24,3926,3939,3885.699951,3908.899902,3738.740234,317579
2015-07-27,3895,3910.100098,3826.75,3854.850098,3687.043213,339715
2015-07-28,3896.899902,3910,3737.25,3749.100098,3585.896729,518983
2015-07-29,3765,3784.5,3668,3712.350098,3550.746338,435550
2015-07-30,3739,3934,3721,3913.100098,3742.757568,1330017
2015-07-31,3967,4093.5,3956.050049,4076.100098,3898.661865,704766
2015-08-03,4090.100098,4163.649902,4044.649902,4143.899902,3963.510254,364645
2015-08-04,4150.950195,4194.950195,4113.600098,4161.75,3980.583252,400046
2015-08-05,4173.100098,4210,4140.149902,4191.799805,4009.325195,288545
2015-08-06,4222,4326.5,4222,4266.600098,4080.868896,465617
2015-08-07,4258,4275,4230,4258.850098,4073.457031,214758
2015-08-10,4257,4318.299805,4243.25,4259.700195,4074.269287,292111
2015-08-11,4281,4307,4184.950195,4223.850098,4039.980225,274200
2015-08-12,4228.200195,4285.850098,4204,4275,4088.903564,286074
2015-08-13,4294,4317.950195,4247.100098,4291.75,4104.924316,233174
